Model,Seed,Valid_Samples,R2,RMSE,MAE,Top10_R2,Top10_RMSE,Top10_MAE,MuHigh_R2,MuHigh_RMSE,MuHigh_MAE
Baseline,2026,500,0.9992970282759259,0.016252997604967925,0.011345591796013401,0.959549621888354,0.03180363930503831,0.02368236496939879,0.9737873322168071,0.02982983952833709,0.022145852541551714
Baseline,2027,500,0.9992857220061766,0.016851744700921836,0.011919596269542943,0.944247328980286,0.0326127096685128,0.027948066661993475,0.9731768664955692,0.029826987358306148,0.0246675023319225
Baseline,2028,500,0.9993963587910061,0.015485768980396072,0.011222317283954942,0.9587172603380859,0.026109460815045657,0.020032795259595577,0.9807184928260897,0.02535659579710089,0.020000285853708544
Baseline,2029,500,0.9993607100440164,0.01596440270341569,0.011532015233180794,0.9340490647991664,0.029751911702020628,0.02344284784615163,0.9697845147187687,0.027151261065228905,0.021569040785936158
Baseline,2030,500,0.9994260902254845,0.014676587635215597,0.010433130594209956,0.9569625649540052,0.027442633416703492,0.02046092594009994,0.9734632879179111,0.025206155944845342,0.018418546472443637
Tuning 1,2026,500,0.999365322349444,0.015443336899841844,0.010986895335935254,0.968335026435511,0.028138768820892928,0.021914871238371453,0.9781625012242386,0.027226809469210494,0.021684593378745676
Tuning 1,2027,500,0.9993805959766375,0.01569272076413742,0.011388593633800547,0.9610530270877145,0.027257806185510814,0.022722607048178602,0.9797463011127662,0.02591831770188504,0.02138824440867804
Tuning 1,2028,500,0.9993348913332436,0.016255099770569072,0.012030686612845539,0.9624832858723457,0.02489006581178532,0.01911118038639801,0.9810825481580708,0.02511607533806763,0.019578856993841633
Tuning 1,2029,500,0.999375644298042,0.015776831053602877,0.011435381738396798,0.9369128938487805,0.029098774603220023,0.02313299020967958,0.9709679401764243,0.026614244589153,0.021117101336577918
Tuning 1,2030,500,0.9994290438900626,0.0146387719031195,0.010656427521336028,0.9538601833988536,0.028414533223276615,0.02241107829590578,0.9704024217407872,0.02662019002822305,0.021105838915804916
Tuning 2,2026,500,0.9995291719660871,0.013301349345129882,0.009419922211770694,0.9735568667781435,0.02571413875605633,0.019267685242745428,0.9817424658852845,0.024895242773573203,0.019260824331717188
Tuning 2,2027,500,0.9995369536031954,0.013568239174955223,0.009597664377909883,0.9666257084406886,0.025232487847261717,0.02078155061042768,0.9834331062907029,0.023440948325891293,0.019139948146316442
Tuning 2,2028,500,0.9995384556975055,0.013540978017972462,0.009941589238262185,0.9732482113967746,0.02101793573868718,0.01630304446787596,0.9867674717388542,0.02100592805345439,0.01643311118860142
